year,poll.SSB.2020
1970,128
1971,123
1972,113
1973,96
1974,86
1975,91
1976,121
1977,136
1978,124
1979,130
1980,181
1981,201
1982,330
1983,464
1984,516
1985,469
1986,425
1987,397
1988,399
1989,412
1990,421
1991,412
1992,371
1993,399
1994,468
1995,390
1996,359
1997,318
1998,246
1999,229
2000,217
2001,203
2002,169
2003,156
2004,172
2005,210
2006,224
2007,196
2008,194
2009,191
2010,264
2011,309
2012,330
2013,353
2014,268
2015,243
2016,260
2017,356
2018,340
2019,263
2020,184
