year,R0
1976,11767
1977,14441
1978,25637
1979,13028
1980,7238
1981,7158
1982,4799
1983,5761
1984,14033
1985,3998
1986,1661
1987,4581
1988,10792
1989,8194
1990,3199
1991,2337
1992,1679
1993,1678
1994,6536
1995,3103
1996,1397
1997,1284
1998,1591
1999,6035
2000,6624
2001,914
2002,695
2003,636
2004,1611
2005,5377
2006,5227
2007,6274
2008,2750
2009,1030
2010,4406
2011,676
2012,40454
2013,2181
2014,38
2015,5
2016,1696
2017,7020
2018,5260
2019,156
2020,10760
