"year","name","value"
1950,"January.June",4.49382593896654
1950,"Annual",6.50140795442793
1950,"Winter",4.48749300638835
1951,"January.June",4.39506784412596
1951,"Annual",6.77943279676967
1951,"Winter",4.55226813422309
1952,"January.June",4.41698609237318
1952,"Annual",6.55536657240656
1952,"Winter",4.54208346737756
1953,"January.June",4.93253504346918
1953,"Annual",6.97059409927439
1953,"Winter",4.67580356068081
1954,"January.June",4.68176723188824
1954,"Annual",6.97829721923228
1954,"Winter",4.39510482947032
1955,"January.June",5.02045790795927
1955,"Annual",6.71945068571303
1955,"Winter",5.07435528967116
1956,"January.June",4.79569875310968
1956,"Annual",6.74024413250111
1956,"Winter",4.47478491465251
1957,"January.June",5.22066269539021
1957,"Annual",7.67588857147429
1957,"Winter",4.2344123840332
1958,"January.June",5.87736446769149
1958,"Annual",7.42675040386341
1958,"Winter",5.7588056564331
1959,"January.June",5.62422351483946
1959,"Annual",7.34998748920582
1959,"Winter",5.04376148117913
1960,"January.June",5.1489606168535
1960,"Annual",7.00572247858401
1960,"Winter",5.1409119076199
1961,"January.June",5.31852413989879
1961,"Annual",7.02326447654653
1961,"Winter",4.73884083959791
1962,"January.June",4.81874839464823
1962,"Annual",6.91385999432317
1962,"Winter",4.50375612576803
1963,"January.June",5.20508123327185
1963,"Annual",7.33267906860069
1963,"Winter",4.96146125263638
1964,"January.June",5.08624039755927
1964,"Annual",6.80251728163825
1964,"Winter",5.38672972785102
1965,"January.June",4.17580306529999
1965,"Annual",6.38839119672775
1965,"Winter",4.22037490208944
1966,"January.June",4.59671946366628
1966,"Annual",6.52629733747906
1966,"Winter",4.68248022927178
1967,"January.June",4.98792469943011
1967,"Annual",7.1398498305568
1967,"Winter",4.50258434613546
1968,"January.June",5.08930021745187
1968,"Annual",7.08070512171145
1968,"Winter",4.85079766909281
1969,"January.June",4.45744783348507
1969,"Annual",6.83008347838013
1969,"Winter",4.22104076809353
1970,"January.June",5.39086671228762
1970,"Annual",7.11590648138965
1970,"Winter",5.38708648151822
1971,"January.June",3.98483277250219
1971,"Annual",5.79940974270856
1971,"Winter",4.75218910111321
1972,"January.June",3.53482216375845
1972,"Annual",5.77935068695634
1972,"Winter",3.68226780361599
1973,"January.June",4.44737239237185
1973,"Annual",6.28922244796046
1973,"Winter",4.26074902216593
1974,"January.June",4.53356698265782
1974,"Annual",6.93418500820796
1974,"Winter",4.27292645772298
1975,"January.June",4.31652364465925
1975,"Annual",6.23411287864049
1975,"Winter",4.69778640535143
1976,"January.June",4.42485548831798
1976,"Annual",6.56208576537945
1976,"Winter",4.29196386867099
1977,"January.June",5.57652714075866
1977,"Annual",7.55593278010686
1977,"Winter",5.19146271811591
1978,"January.June",4.89705347573316
1978,"Annual",6.82712679218363
1978,"Winter",4.5147836473253
1979,"January.June",5.36481870986797
1979,"Annual",7.53922831349903
1979,"Winter",5.12988578478495
1980,"January.June",4.95717553739195
1980,"Annual",6.76690620404703
1980,"Winter",5.1142249001397
1981,"January.June",5.77532674206628
1981,"Annual",7.69099177033813
1981,"Winter",4.90712163183424
1982,"January.June",4.67761074613642
1982,"Annual",6.47402824075134
1982,"Winter",5.10845450295342
1983,"January.June",5.79394975414983
1983,"Annual",7.70773662461175
1983,"Winter",5.07749118804932
1984,"January.June",6.01860711309645
1984,"Annual",7.98686304357317
1984,"Winter",5.58626945813497
1985,"January.June",5.09489705827501
1985,"Annual",6.81046642197503
1985,"Winter",5.68125024371677
1986,"January.June",5.01363057118875
1986,"Annual",7.12387111672649
1986,"Winter",4.8992135948605
1987,"January.June",5.76139578995881
1987,"Annual",7.50348723376239
1987,"Winter",5.91637892193264
1988,"January.June",5.50594018565284
1988,"Annual",7.31469221247567
1988,"Winter",5.43188042110867
1989,"January.June",4.97147248850928
1989,"Annual",7.18869653675291
1989,"Winter",4.82257908715142
1990,"January.June",5.12607057447787
1990,"Annual",7.10417740212546
1990,"Winter",4.80455680953132
1991,"January.June",4.83461773395538
1991,"Annual",6.93649252476516
1991,"Winter",4.66954566107856
1992,"January.June",5.10172309698882
1992,"Annual",6.939603138853
1992,"Winter",5.12495348188612
1993,"January.June",5.33938712543911
1993,"Annual",7.54427610944819
1993,"Winter",4.80579912397597
1994,"January.June",5.58143651926959
1994,"Annual",7.17114786307017
1994,"Winter",5.69550426271227
