"year","apr.jul.wSST","nov.feb.wSST"
1900,6.87610306342443,NA
1901,5.33542974789937,4.74294767114851
1902,7.12437772088581,4.08384411599901
1903,5.74463016457028,5.84052006403605
1904,5.06882658931944,3.33550576368968
1905,6.54989188909531,4.64018955230713
1906,6.5841192735566,4.937291320165
1907,5.05868117014567,3.87565864457024
1908,5.76166618532605,3.74381029340956
1909,6.31523653533724,3.33892900943756
1910,5.50239598751068,3.24801306724548
1911,5.88574812809626,2.75934222274356
1912,7.10451660553614,4.57939525710212
1913,7.1288312209977,5.78190092510647
1914,6.37147135204739,4.24023386107551
1915,8.1667471991645,5.38722748756409
1916,5.43738335371017,4.08120759593116
1917,6.2334243953228,3.97956733173794
1918,6.13180781735314,3.63760760625203
1919,5.71198943588469,3.42817223336962
1920,6.49240200387107,4.30873693890042
1921,6.17266400986248,4.34796595308516
1922,6.39513838291168,4.26596415307787
1923,6.83487519290712,4.78770104514228
1924,6.42565169599321,4.33530089855194
1925,5.60144870148765,3.88364882998996
1926,7.78803814782037,5.21487059593201
1927,6.50510270728005,5.82504432466295
1928,6.30210022793876,4.35226260821025
1929,7.1891355978118,5.2430112361908
1930,6.31039315462112,5.07872687180837
1931,6.30493451489343,4.68575149642097
1932,6.65704734457864,4.63250393867493
1933,6.2247254119979,4.90339266988966
1934,6.43687516450882,4.3361912144555
1935,7.09972405433655,4.83637070655823
1936,8.04237238566081,5.58332613309224
1937,7.4555789232254,5.60549748738607
1938,6.18888040383657,4.32335765891605
1939,6.3569114473131,4.15963633325365
1940,7.60432775815328,4.24450054168701
1941,8.11055743694305,5.36341515117221
1942,8.16990419228872,6.11831406487359
1943,6.56753483745787,4.37418547206455
1944,6.57660835319095,4.88139505386353
1945,7.50011074542999,5.34494727982415
1946,8.49709975719452,4.60749634901683
1947,6.70747227138943,4.2677420589659
1948,6.96542180246777,3.81825609207153
1949,6.17905818753772,3.76823486487071
1950,6.41699049207899,4.48749300638835
1951,6.57962787482474,4.55226813422309
1952,6.33981338474486,4.54208346737756
1953,7.36448962158627,4.67580356068081
1954,6.95382848050859,4.39510482947032
1955,6.65152864985996,5.07435528967116
1956,7.17815804481506,4.47478491465251
1957,7.85466370317671,4.2344123840332
1958,7.97922382089827,5.7588056564331
1959,7.72977377971013,5.04376148117913
1960,7.28367777665456,5.1409119076199
1961,7.58002472586102,4.73884083959791
1962,6.90477130148146,4.50375612576803
1963,7.08917107184728,4.96146125263638
1964,6.62534271346198,5.38672972785102
1965,5.89127677679062,4.22037490208944
1966,6.46320935752657,4.68248022927178
1967,7.33979356951184,4.50258434613546
1968,7.67787662479613,4.85079766909281
1969,6.68236849705378,4.22104076809353
1970,7.01729053258896,5.38708648151822
1971,5.47446864843369,4.75218910111321
1972,5.64894824557834,3.68226780361599
1973,6.48756668302748,4.26074902216593
1974,6.86807847685284,4.27292645772298
1975,5.90307521157795,4.69778640535143
1976,6.47135806745953,4.29196386867099
1977,7.77325385808945,5.19146271811591
1978,6.81297827429242,4.5147836473253
1979,7.48484693633185,5.12988578478495
1980,6.88489074177212,5.1142249001397
1981,8.44178063339657,4.90712163183424
1982,6.01109508011076,5.10845450295342
1983,8.22073045041826,5.07749118804932
1984,8.24014086855782,5.58626945813497
1985,6.43754801485274,5.73061724503835
1986,6.5978628926807,4.8992135948605
1987,7.35269441869524,5.91637892193264
1988,7.43562734789318,5.43188042110867
1989,7.25681945350435,4.82257908715142
1990,7.46777334478166,4.80455680953132
1991,6.99398626883825,4.66954566107856
1992,7.07728277312385,5.12495348188612
1993,7.84492492675781,4.80579912397597
1994,7.44810077879164,5.69550426271227
1995,6.93110034863154,4.49333669874403
1996,7.58971921602885,4.79376306003994
1997,8.21398778094186,4.71036486095852
1998,7.6821721262402,5.50293855667114
1999,6.27431305911806,5.30484958754645
2000,7.28116196393967,4.43523242208693
2001,7.61736906899346,5.27704803678724
2002,7.47645761569341,4.61167994075351
2003,7.90338807635837,6.18843310674032
2004,7.96828009022607,5.01280312538147
2005,8.73177539640003,5.06695035298665
2006,7.32463441292445,4.69353241390652
2007,6.82809330357446,4.3382112370597
2008,6.60380143589444,4.35247796906365
2009,6.92448482248518,4.12786395019955
2010,7.01469024684694,4.99755255381266
2011,7.29279812177022,4.95610734621684
2012,6.43340523375405,4.22520045704312
2013,7.20299200879203,4.76601704491509
2014,8.58114349842072,5.43044870694478
2015,8.58651516172621,6.25208275053236
2016,9.3015353679657,6.13206311331855
2017,7.98485642009311,5.93509616321988
2018,7.90155908796522,5.42091857062446
2019,9.16842540105184,6.38064920637343
2020,8.24753487772412,5.78613161510891
