"year","apr.jul.wSST","nov.feb.wSST","annual.wSST"
1900,6.87610306342443,NA,7.12880650714592
1901,5.33542974789937,4.74294767114851,5.72587812719522
1902,7.12437772088581,4.08384411599901,7.04268567650406
1903,5.74463016457028,5.84052006403605,5.91112175031945
1904,5.06882658931944,3.33550576368968,5.83120670693892
1905,6.54989188909531,4.64018955230713,6.64531443737171
1906,6.5841192735566,4.937291320165,6.8875021647524
1907,5.05868117014567,3.87565864457024,5.15754866158521
1908,5.76166618532605,3.74381029340956,5.55218545816563
1909,6.31523653533724,3.33892900943756,5.36357593646756
1910,5.50239598751068,3.24801306724548,5.41932300947331
1911,5.88574812809626,2.75934222274356,6.23718046369376
1912,7.10451660553614,4.57939525710212,6.83320108166447
1913,7.1288312209977,5.78190092510647,6.84281239023915
1914,6.37147135204739,4.24023386107551,6.41405154378326
1915,8.1667471991645,5.38722748756409,7.50584082912516
1916,5.43738335371017,4.08120759593116,5.48807204763095
1917,6.2334243953228,3.97956733173794,6.03007050244896
1918,6.13180781735314,3.63760760625203,5.77976353963216
1919,5.71198943588469,3.42817223336962,5.9198929645397
1920,6.49240200387107,4.30873693890042,6.02972452949595
1921,6.17266400986248,4.34796595308516,6.30998979012171
1922,6.39513838291168,4.26596415307787,6.64103907346725
1923,6.83487519290712,4.78770104514228,6.77521356609133
1924,6.42565169599321,4.33530089855194,6.22857997042161
1925,5.60144870148765,3.88364882998996,6.19470178860205
1926,7.78803814782037,5.21487059593201,7.88165927595562
1927,6.50510270728005,5.82504432466295,6.64237623523783
1928,6.30210022793876,4.35226260821025,6.23490702664411
1929,7.1891355978118,5.2430112361908,7.41059998671214
1930,6.31039315462112,5.07872687180837,6.60247408129551
1931,6.30493451489343,4.68575149642097,6.69786224762599
1932,6.65704734457864,4.63250393867493,6.6184684170617
1933,6.2247254119979,4.90339266988966,6.29113383425607
1934,6.43687516450882,4.3361912144555,6.72296965342981
1935,7.09972405433655,4.83637070655823,7.22609027447524
1936,8.04237238566081,5.58332613309224,8.13475759603359
1937,7.4555789232254,5.60549748738607,7.38666640387641
1938,6.18888040383657,4.32335765891605,6.19548358409493
1939,6.3569114473131,4.15963633325365,6.23300625880559
1940,7.60432775815328,4.24450054168701,7.08483365288487
1941,8.11055743694305,5.36341515117221,8.00695974517752
1942,8.16990419228872,6.11831406487359,7.92667380527214
1943,6.56753483745787,4.37418547206455,6.29576305106834
1944,6.57660835319095,4.88139505386353,6.90056168150019
1945,7.50011074542999,5.34494727982415,7.39885980773855
1946,8.49709975719452,4.60749634901683,7.11097908130399
1947,6.70747227138943,4.2677420589659,6.10912271009551
1948,6.96542180246777,3.81825609207153,6.51369716061486
1949,6.17905818753772,3.76823486487071,6.28471054081564
1950,6.41699049207899,4.48749300638835,6.50140795442793
1951,6.57962787482474,4.55226813422309,6.77943279676967
1952,6.33981338474486,4.54208346737756,6.55536657240656
1953,7.36448962158627,4.67580356068081,6.97059409927439
1954,6.95382848050859,4.39510482947032,6.97829721923228
1955,6.65152864985996,5.07435528967116,6.71945068571303
1956,7.17815804481506,4.47478491465251,6.74024413250111
1957,7.85466370317671,4.2344123840332,7.67588857147429
1958,7.97922382089827,5.7588056564331,7.42675040386341
1959,7.72977377971013,5.04376148117913,7.34998748920582
1960,7.28367777665456,5.1409119076199,7.00572247858401
1961,7.58002472586102,4.73884083959791,7.02326447654653
1962,6.90477130148146,4.50375612576803,6.91385999432317
1963,7.08917107184728,4.96146125263638,7.33267906860069
1964,6.62534271346198,5.38672972785102,6.80251728163825
1965,5.89127677679062,4.22037490208944,6.38839119672775
1966,6.46320935752657,4.68248022927178,6.52629733747906
1967,7.33979356951184,4.50258434613546,7.1398498305568
1968,7.67787662479613,4.85079766909281,7.08070512171145
1969,6.68236849705378,4.22104076809353,6.83008347838013
1970,7.01729053258896,5.38708648151822,7.11590648138965
1971,5.47446864843369,4.75218910111321,5.79940974270856
1972,5.64894824557834,3.68226780361599,5.77935068695634
1973,6.48756668302748,4.26074902216593,6.28922244796046
1974,6.86807847685284,4.27292645772298,6.93418500820796
1975,5.90307521157795,4.69778640535143,6.23411287864049
1976,6.47135806745953,4.29196386867099,6.56208576537945
1977,7.77325385808945,5.19146271811591,7.55593278010686
1978,6.81297827429242,4.5147836473253,6.82712679218363
1979,7.48484693633185,5.12988578478495,7.53922831349903
1980,6.88489074177212,5.1142249001397,6.76690620404703
1981,8.44178063339657,4.90712163183424,7.69099177033813
1982,6.01109508011076,5.10845450295342,6.47402824075134
1983,8.22073045041826,5.07749118804932,7.70773662461175
1984,8.24014086855782,5.58626945813497,7.98686304357317
1985,6.43754801485274,5.73061724503835,6.93107407502454
1986,6.5978628926807,4.8992135948605,7.12387111672649
1987,7.35269441869524,5.91637892193264,7.50348723376239
1988,7.43562734789318,5.43188042110867,7.31469221247567
1989,7.25681945350435,4.82257908715142,7.18869653675291
1990,7.46777334478166,4.80455680953132,7.10417740212546
1991,6.99398626883825,4.66954566107856,6.93649252476516
1992,7.07728277312385,5.12495348188612,6.939603138853
1993,7.84492492675781,4.80579912397597,7.54427610944819
1994,7.44810077879164,5.69550426271227,7.17114786307017
1995,6.93110034863154,4.49333669874403,6.85464304244077
1996,7.58971921602885,4.79376306003994,7.16670530151438
1997,8.21398778094186,4.71036486095852,7.85232890756042
1998,7.6821721262402,5.50293855667114,7.5643368517911
1999,6.27431305911806,5.30484958754645,6.56518834608573
2000,7.28116196393967,4.43523242208693,6.92639140288035
2001,7.61736906899346,5.27704803678724,7.35805708390695
2002,7.47645761569341,4.61167994075351,7.44142158826192
2003,7.90338807635837,6.18843310674032,7.91685509681702
2004,7.96828009022607,5.01280312538147,7.54590687266103
2005,8.73177539640003,5.06695035298665,7.92572859702287
2006,7.32463441292445,4.69353241390652,6.93064425830488
2007,6.82809330357446,4.3382112370597,6.73497962399765
2008,6.60380143589444,4.35247796906365,6.57075399160385
2009,6.92448482248518,4.12786395019955,6.69724112197205
2010,7.01469024684694,4.99755255381266,7.05468544474355
2011,7.29279812177022,4.95610734621684,6.94535945742219
2012,6.43340523375405,4.22520045704312,6.02275784810384
2013,7.20299200879203,4.76601704491509,7.22171486086316
2014,8.58114349842072,5.43044870694478,8.29078069218883
2015,8.58651516172621,6.25208275053236,8.20409955801787
2016,9.3015353679657,6.13206311331855,8.86487689283159
2017,7.98485642009311,5.93509616321988,7.73145412736469
2018,7.90155908796522,5.42091857062446,8.06524531046549
2019,9.16842540105184,6.38064920637343,8.90223817913621
2020,8.24753487772412,5.78613161510891,7.86048807700475
