"Age","Beach.seine","Acoustic trawl","Commercial catch"
0,197,NA,NA
1,NA,379,NA
2,NA,2288,8837
3,NA,4122,38079
4,NA,4024,50377
5,NA,5588,49666
6,NA,4703,29434
7,NA,3729,22818
8,NA,2635,15199
9,NA,1675,9412
10,NA,818,3845
